user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U096,769063,user96@iteso.mx,78475276,estudiante,TK-3287,Petición de soporte técnico,El problema ocurre en mas de un dispositivo.,docentes,cerrado,baja,gimnasio,Biblioteca central,,,manana
U096,769063,user96@iteso.mx,78475276,estudiante,TK-3288,Reporte general de mantenimiento,El problema se presenta desde la semana pasada.,docentes,abierto,media,cafeteria,Banos edificio A,,,tarde_noche
U097,773377,user97@iteso.mx,21954900,estudiante,TK-3289,Sistema no responde,El servicio funciona de forma intermitente.,docentes,cerrado,media,auditorio,Cancha techada,,,manana
U097,773377,user97@iteso.mx,21954900,estudiante,TK-3290,Problema detectado durante la clase,Sistema muestra mensajes de error al iniciar.,docentes,abierto,baja,salon_multi,Centro de apoyo estudiantil,,,manana
U097,773377,user97@iteso.mx,21954900,estudiante,TK-3291,Mal funcionamiento en sala de lectura,El fallo se detecto durante la clase.,docentes,abierto,media,banos,Auditorio principal,,,tarde_noche
U098,762212,user98@iteso.mx,60924147,estudiante,TK-3292,Daño en pantalla del laboratorio,Se detecto comportamiento inusual en el sistema.,instalaciones,en_proceso,alta,estudios,Estacionamiento principal,,,manana
U098,762212,user98@iteso.mx,60924147,estudiante,TK-3293,Sistema no responde,El problema ocurre en mas de un dispositivo.,docentes,abierto,media,lab_quimica,Sala de lectura,,,manana
U098,762212,user98@iteso.mx,60924147,estudiante,TK-3294,Falla en proyector del salon,Se detecto comportamiento inusual en el sistema.,cosas_perdidas,en_proceso,baja,estudios,Biblioteca central,Llaves,encontrado,tarde_noche
U099,760666,user99@iteso.mx,09876856,estudiante,TK-3295,Daño en pantalla del laboratorio,El servicio funciona de forma intermitente.,cosas_perdidas,abierto,alta,lab_quimica,Centro de medios,Cartera,encontrado,manana
U099,760666,user99@iteso.mx,09876856,estudiante,TK-3296,Daño en cableado electrico,Error aparece despues de unos minutos de uso.,cosas_perdidas,en_proceso,alta,estudios,Biblioteca central,Mochila,activo,tarde_noche
U099,760666,user99@iteso.mx,09876856,estudiante,TK-3297,Problema en laboratorio de computo,Validar posible riesgo de seguridad.,docentes,en_proceso,baja,estudios,Banos edificio A,,,manana
U100,760629,user100@iteso.mx,04151554,estudiante,TK-3298,Daño en pantalla del laboratorio,El problema se presenta desde la semana pasada.,instalaciones,en_proceso,baja,apoyo_estudiantil,Taller de ingenieria,,,manana
U100,760629,user100@iteso.mx,04151554,estudiante,TK-3299,Sistema no responde,La falla ocurre solo en ciertos horarios.,instalaciones,cerrado,baja,ingenierias,Centro de apoyo estudiantil,,,manana
U100,760629,user100@iteso.mx,04151554,estudiante,TK-3300,Problema detectado durante la clase,Se sospecha un problema de conexion.,docentes,abierto,baja,negocios,Edificio ingenierias,,,manana
