user_id,expediente,email,password,role,ticket_id,title,description,category,status,priority,installation_id,place_name,object_name,lost_status,turno
U096,759904,user96@iteso.mx,42941127,estudiante,TK-3288,Problema en red del edificio,Se sospecha un problema de conexion.,instalaciones,abierto,alta,estudios,Estacionamiento principal,,,manana
U097,774094,user97@iteso.mx,96735055,estudiante,TK-3289,Actualización requerida en sistema,El incidente afecta a varias personas del area.,docentes,abierto,baja,negocios,Cafeteria central,,,tarde_noche
U097,774094,user97@iteso.mx,96735055,estudiante,TK-3290,Falla en proyector del salon,El problema ocurre en mas de un dispositivo.,docentes,cerrado,baja,estacionamiento,Edificio humanidades,,,manana
U097,774094,user97@iteso.mx,96735055,estudiante,TK-3291,Solicitud de mantenimiento,El incidente afecta a varias personas del area.,docentes,cerrado,media,cafeteria,Cafeteria central,,,manana
U098,750544,user98@iteso.mx,96187054,estudiante,TK-3292,Falla en sistema de impresion,Sistema muestra mensajes de error al iniciar.,docentes,en_proceso,media,cafeteria,Cancha techada,,,tarde_noche
U098,750544,user98@iteso.mx,96187054,estudiante,TK-3293,Incidente recurrente reportado,Impide uso normal del espacio.,instalaciones,en_proceso,media,auditorio,Banos edificio A,,,tarde_noche
U098,750544,user98@iteso.mx,96187054,estudiante,TK-3294,Falla en sistema de impresion,Configuracion no se guardo correctamente.,cosas_perdidas,en_proceso,media,biblioteca,Sala de lectura,Guantes,encontrado,manana
U099,766639,user99@iteso.mx,14101559,docente,TK-3295,Reporte de equipo defectuoso,Situacion reportada previamente sin solucion.,cosas_perdidas,cerrado,baja,negocios,Biblioteca central,USB,encontrado,manana
U099,766639,user99@iteso.mx,14101559,docente,TK-3296,Falla en sistema de impresion,El problema ocurre en mas de un dispositivo.,cosas_perdidas,cerrado,alta,humanidades,Edificio administrativo,Mochila,activo,tarde_noche
U099,766639,user99@iteso.mx,14101559,docente,TK-3297,Incidente durante clase,El equipo deja de responder aleatoriamente.,docentes,en_proceso,media,estudios,Taller de ingenieria,,,manana
U100,750931,user100@iteso.mx,07783942,estudiante,TK-3298,Interrupción en presentación del docente,Impide uso normal del espacio.,cosas_perdidas,abierto,media,cafeteria,Salon multidisciplinario,Mochila,encontrado,manana
U100,750931,user100@iteso.mx,07783942,estudiante,TK-3299,Extravio de cartera en instalaciones,La falla ocurre solo en ciertos horarios.,cosas_perdidas,cerrado,baja,humanidades,Biblioteca central,Guantes,activo,tarde_noche
U100,750931,user100@iteso.mx,07783942,estudiante,TK-3300,Incidente recurrente reportado,Situacion reportada previamente sin solucion.,docentes,cerrado,media,cancha,Banos edificio A,,,tarde_noche
